,Actual,Predicted
9462,[0.8  0.8  0.57],[0.7967365 0.5866754 0.9029079]
9463,[1.6  4.   0.97],[1.7213976 3.8338804 0.9675242]
9464,[0.8  2.4  1.57],[0.7126483 2.3296793 1.9399219]
9465,[4.   2.4  1.37],[4.10481   2.4151344 1.223693 ]
9466,[3.2  4.   1.37],[3.2420075 4.0168724 1.4748223]
9467,[0.8  0.8  2.17],[0.75841355 0.39531136 2.1723964 ]
9468,[0.8  0.8  1.97],[0.7766297  0.69106317 1.9526534 ]
9469,[0.8  2.4  0.77],[0.8528464  2.3347218  0.82995355]
9470,[0.8  3.2  2.17],[1.6534909 2.8162053 2.1316478]
9471,[2.4  1.6  1.37],[2.4019504 1.8294034 1.7205243]
9472,[3.2  2.4  0.57],[3.355905   2.3607786  0.36566603]
9473,[3.2  3.2  0.37],[3.288682  3.2120335 0.3557222]
9474,[3.2  1.6  0.37],[3.2885005  1.4628485  0.25417912]
9475,[1.6  0.8  0.17],[1.6957396  0.7150482  0.19917774]
9476,[3.2  2.4  1.37],[3.2725656 2.3511    1.0729554]
9477,[0.8  4.   1.37],[0.99047935 3.775261   1.8018272 ]
9478,[1.6  4.   0.57],[1.6950727 3.8262992 0.6545075]
9479,[1.6  4.   0.57],[1.7020602 3.8327355 0.6902482]
9480,[4.   4.   0.57],[3.9309227  3.9458947  0.48531848]
9481,[2.4  4.   2.17],[2.4851055 4.1753054 2.437378 ]
9482,[0.8  3.2  1.57],[1.1382625 3.0426378 1.5823756]
9483,[4.   2.4  1.97],[4.179903  2.3852391 2.205946 ]
9484,[4.   0.8  1.97],[4.736985   0.21128654 2.0778785 ]
9485,[4.   3.2  1.37],[3.961817  3.0833077 1.412162 ]
9486,[1.6  0.8  0.37],[1.6041417  0.85319734 0.8871789 ]
9487,[2.4  4.   1.17],[2.5131476 4.076665  1.5890284]
9488,[2.4  1.6  1.17],[2.3786273 2.0833523 1.5277334]
9489,[3.2  4.   0.77],[3.3553922  3.8907785  0.39878345]
9490,[2.4  2.4  0.97],[2.377542  2.5361307 1.4455743]
9491,[1.6  0.8  0.17],[1.7187366  0.7550894  0.22764254]
9492,[1.6  1.6  2.17],[1.5456808 1.5341529 2.2894375]
9493,[2.4  3.2  2.17],[2.3620687 2.877884  1.8380375]
9494,[2.4  1.6  0.37],[2.3905864 2.2132132 1.7281489]
9495,[4.   0.8  1.57],[4.5699077  0.43350983 1.4560184 ]
9496,[0.8  1.6  0.37],[0.7826493 1.3825834 0.6523441]
9497,[2.4  3.2  0.57],[2.3693767 3.2925618 0.8835002]
9498,[3.2  1.6  0.57],[3.4337754 1.4037274 0.9731513]
9499,[0.8  2.4  0.57],[0.8258946 2.4270058 0.7757672]
9500,[2.4  0.8  0.57],[2.3527732 0.9881072 0.7760361]
9501,[0.8  1.6  0.97],[0.8062396 1.3544108 1.0243299]
9502,[1.6  3.2  1.57],[2.007975  2.8061712 1.8098717]
9503,[3.2  3.2  1.97],[3.180378  3.361558  2.2232196]
9504,[3.2  0.8  1.57],[3.2026796 0.7216152 1.5926359]
9505,[3.2  4.   0.57],[3.2952313  3.9660645  0.57436574]
9506,[3.2  2.4  0.37],[2.4176466 2.39659   1.202071 ]
9507,[2.4  2.4  1.57],[2.362475  2.4834943 1.8783089]
9508,[4.   2.4  0.37],[2.5013404 2.3731253 0.557775 ]
9509,[1.6  2.4  2.17],[1.597433 2.407681 1.159363]
9510,[4.   4.   0.17],[3.965286   3.8758535  0.27482057]
9511,[1.6  0.8  0.37],[1.6027131 0.861825  0.9337754]
9512,[1.6  3.2  0.97],[1.6946356 3.1267307 1.7319047]
9513,[0.8  1.6  2.17],[0.8745978 1.5447896 2.090865 ]
9514,[1.6  1.6  0.77],[1.6554523 1.7054342 0.8367842]
9515,[0.8  2.4  0.57],[1.3476083 2.4197803 0.5666882]
9516,[1.6  0.8  1.57],[1.5809903 0.8683678 1.9421309]
9517,[3.2  4.   0.97],[3.1902227 3.994434  1.0405265]
9518,[1.6  2.4  0.17],[1.741563  2.4158251 0.4527794]
9519,[4.   3.2  2.17],[3.9539952 3.218967  2.2211268]
9520,[0.8  0.8  0.97],[0.7804289 0.6743945 1.4328635]
9521,[2.4  1.6  1.57],[2.3975217 2.0753655 1.7475957]
9522,[0.8  1.6  0.37],[0.80357146 1.4864535  0.9955452 ]
9523,[4.   1.6  0.97],[4.0101004 1.5003662 1.0189729]
9524,[4.   3.2  0.57],[3.9821758 3.1093118 0.5583359]
9525,[2.4  4.   1.57],[2.5177917 4.090631  1.4884943]
9526,[1.6  0.8  1.97],[1.5651859 0.7901535 1.8858051]
9527,[4.   1.6  1.97],[4.071293  1.5424507 1.767681 ]
9528,[4.   0.8  1.77],[4.9536    0.        1.9136012]
9529,[1.6  4.   1.97],[1.602471  4.0946474 1.9802954]
9530,[1.6  2.4  1.77],[1.6606071 2.3725533 1.525503 ]
9531,[0.8  1.6  1.97],[0.81291676 1.4644341  1.1919088 ]
9532,[4.   3.2  1.97],[4.00093   3.2250016 1.8540373]
9533,[0.8  0.8  1.37],[0.7602576 0.6190891 1.5456347]
9534,[0.8  0.8  0.77],[0.8220613  0.57232285 1.1059936 ]
9535,[2.4  0.8  1.77],[2.5039973  0.68308973 1.7708378 ]
9536,[1.6  0.8  1.17],[1.6318238 0.8516959 1.1999278]
9537,[2.4  4.   1.97],[2.4629245 4.0806265 1.9784377]
9538,[0.8  4.   0.97],[1.3295037 3.3556743 1.2476728]
9539,[1.6  0.8  1.57],[1.5975721 0.9839958 1.6921779]
9540,[3.2  1.6  1.57],[2.9065497 1.9831719 2.195187 ]
9541,[4.   2.4  0.77],[4.1430793 2.418716  0.4655134]
9542,[0.8  1.6  1.77],[0.8186755 1.4829814 1.970803 ]
9543,[2.4  2.4  0.57],[2.3689353 2.4784439 1.3202546]
9544,[0.8  3.2  0.57],[1.1104459  2.9958484  0.20065975]
9545,[1.6  3.2  0.57],[1.8128769 3.056096  1.5059851]
9546,[3.2  4.   1.37],[3.2178574 4.004696  1.369346 ]
9547,[2.4  0.8  2.17],[2.4523096  0.84008896 2.2674253 ]
9548,[2.4  4.   1.77],[2.4992242 4.060128  1.9726473]
9549,[3.2  0.8  0.17],[3.275791   0.7291666  0.02147329]
9550,[3.2  0.8  1.17],[3.2401142  0.71787894 1.0273072 ]
9551,[3.2  2.4  0.97],[3.2685318 2.3724642 0.8208494]
9552,[4.   0.8  1.17],[4.54718   0.3076079 0.9942666]
9553,[0.8  1.6  1.57],[0.79949284 1.3748674  1.2965944 ]
9554,[4.   1.6  0.37],[4.1414785 1.4817245 0.5067876]
9555,[3.2  1.6  1.77],[3.2771437 1.483376  2.2484393]
9556,[2.4  2.4  0.77],[2.4611907 2.573458  1.363829 ]
9557,[0.8  3.2  1.97],[1.6626271 2.7846048 1.8072412]
9558,[3.2  2.4  2.17],[3.3038454 2.4488032 2.1428628]
9559,[1.6  4.   0.17],[1.6326007 4.022587  0.7462568]
9560,[3.2  0.8  1.77],[3.28158    0.64343643 1.64271   ]
9561,[4.   2.4  1.77],[4.1939726 2.3529735 1.5951295]
9562,[4.   2.4  0.57],[4.1760583 2.3946466 0.6181936]
9563,[1.6  2.4  2.17],[2.0702178 2.3939524 1.1142848]
9564,[0.8  3.2  1.37],[0.8998232 3.1703968 1.3006712]
9565,[3.2  0.8  1.97],[3.2551522  0.76451147 1.8646758 ]
9566,[4.   2.4  0.37],[3.726887  2.4668603 0.6838951]
9567,[0.8  3.2  2.17],[1.8228929 2.6726468 1.8829336]
9568,[3.2  4.   0.57],[3.3211975  3.9978518  0.33397913]
9569,[3.2  3.2  1.77],[3.0869615 3.3340576 1.713779 ]
9570,[0.8  2.4  2.17],[0.6277374 2.3284514 2.3344564]
9571,[2.4  1.6  0.37],[2.398178  2.5811589 1.7985458]
9572,[4.   4.   1.97],[4.04052  4.027857 1.600354]
9573,[3.2  4.   0.77],[3.4041781  3.955536   0.31378198]
9574,[4.   0.8  1.57],[4.5258155  0.44269276 1.6967245 ]
9575,[3.2  4.   2.17],[3.1122622 3.9228745 2.0363417]
9576,[3.2  0.8  1.77],[3.3584633 0.5848112 1.7870864]
9577,[2.4  0.8  0.37],[2.3965635  0.7706468  0.36075687]
9578,[1.6  3.2  1.57],[2.2122107 2.680745  1.6520336]
9579,[1.6  3.2  1.77],[1.9847387 2.8542986 1.9204603]
9580,[2.4  3.2  0.17],[2.4066887  3.3189945  0.89340496]
9581,[4.   1.6  0.77],[4.0043364 1.4046233 1.1879535]
9582,[1.6  3.2  0.77],[1.7712566 2.9497197 1.0113726]
9583,[1.6  3.2  2.17],[1.744041  3.0875359 2.0940049]
9584,[1.6  2.4  1.17],[1.592436  2.3930428 1.3251649]
9585,[1.6  4.   0.77],[1.6816368 3.9856148 1.0291326]
9586,[4.   1.6  0.17],[4.1548347 1.3657622 0.7559883]
9587,[4.   1.6  1.97],[4.171179 1.503379 1.952446]
9588,[2.4  1.6  0.57],[2.3451147 2.1558778 1.1108661]
9589,[2.4  0.8  1.77],[2.4857526 0.6889386 1.8035636]
9590,[3.2  4.   2.17],[3.1307807 3.9845986 1.6162041]
9591,[2.4  2.4  0.37],[2.3746235  2.4794917  0.19264054]
9592,[3.2  0.8  0.37],[3.3541446 0.6585336 0.3220303]
9593,[4.   3.2  0.97],[4.024986  3.1271574 1.1576698]
9594,[0.8  0.8  1.57],[0.7845373 0.672001  1.4601187]
9595,[1.6  3.2  0.77],[2.1008682 2.6148381 1.4843901]
9596,[3.2  4.   1.37],[3.1805038 4.0006905 1.8012443]
9597,[2.4  2.4  1.77],[2.3639503 2.5321805 1.8313446]
9598,[1.6  0.8  0.37],[1.5924325 0.8672675 0.9860977]
9599,[1.6  4.   2.17],[1.6473608 3.9763365 2.2901754]
9600,[3.2  2.4  2.17],[3.3496795 2.41245   2.0898843]
9601,[3.2  4.   2.17],[3.1790047 3.9342885 2.1724484]
9602,[4.   3.2  1.97],[4.001994  3.2528327 1.9896626]
9603,[0.8  2.4  0.37],[0.7466763 2.4163492 0.3432505]
9604,[0.8  4.   0.17],[1.0775663  3.7262793  0.46687305]
9605,[3.2  1.6  1.77],[3.1972957 1.5677301 2.235033 ]
9606,[1.6  2.4  0.17],[1.5898373 2.3908412 0.7047137]
9607,[2.4  1.6  2.17],[2.3783102 1.8567424 2.7887034]
9608,[3.2  4.   1.97],[3.0778532 3.9746563 1.6793017]
9609,[0.8  0.8  1.17],[0.77051103 0.632957   1.4357119 ]
9610,[4.   1.6  1.37],[4.0105033 1.4330999 1.7159332]
9611,[1.6  4.   1.57],[1.5576737 4.18482   1.6027529]
9612,[2.4  0.8  1.77],[2.5019922 0.6983614 1.777245 ]
9613,[0.8  2.4  0.97],[0.8845701 2.4256766 1.2990906]
9614,[1.6  1.6  0.37],[1.6488947  1.5582312  0.54307866]
9615,[3.2  4.   0.37],[3.324728   4.085166   0.27084315]
9616,[1.6  4.   0.57],[1.6788197 3.9083295 0.6841821]
9617,[1.6  1.6  0.37],[1.6460533  1.506614   0.35122693]
9618,[2.4  1.6  1.57],[2.406207  1.97842   1.9328318]
9619,[0.8  3.2  1.17],[0.9383154 3.086025  1.1638846]
9620,[3.2  2.4  2.17],[3.267817  2.4470787 2.0662088]
9621,[3.2  3.2  1.97],[3.1613843 3.366915  2.1413178]
9622,[3.2  1.6  0.57],[3.215699  1.6169982 1.0759358]
9623,[0.8  3.2  2.17],[2.0787733 2.542943  2.0486999]
9624,[3.2  0.8  0.77],[3.1837935 0.8887234 0.6067876]
9625,[3.2  2.4  0.57],[3.2913713  2.3984659  0.64071923]
9626,[3.2  0.8  1.17],[3.24998    0.71966124 0.90683776]
9627,[4.   3.2  0.57],[4.0144978  3.0802696  0.65581393]
9628,[4.   0.8  1.57],[4.493941   0.41054797 1.6412134 ]
9629,[2.4  4.   0.17],[2.446383  4.07316   0.3575213]
9630,[0.8  0.8  0.37],[0.7094737  0.66886127 1.0346873 ]
9631,[1.6  1.6  0.97],[1.5686435  1.5900425  0.91805756]
9632,[3.2  4.   1.97],[3.0873313 3.971891  2.0093126]
9633,[3.2  4.   0.37],[3.2441707  4.060572   0.45815825]
9634,[3.2  1.6  0.17],[3.2654786  1.4911075  0.51952755]
9635,[0.8  0.8  0.37],[0.6567049  0.65509355 0.81542754]
9636,[2.4  3.2  1.77],[2.434337 3.39127  2.087344]
9637,[2.4  2.4  1.77],[2.3733485 2.562333  1.9339918]
9638,[0.8  2.4  1.37],[0.66386735 2.36677    1.6248437 ]
9639,[2.4  1.6  0.37],[2.3753774 2.2413168 1.3659027]
9640,[2.4  1.6  0.77],[2.3816218 2.0259378 1.2995412]
9641,[0.8  3.2  0.37],[1.0203738 3.030122  0.6277406]
9642,[3.2  1.6  0.57],[3.5051675 1.3447396 0.9275548]
9643,[2.4  4.   1.37],[2.5411468 4.090625  1.3562474]
9644,[1.6  2.4  1.77],[1.6534638 2.3609111 1.5396675]
9645,[1.6  0.8  1.57],[1.5921671 0.8261422 1.7644165]
9646,[0.8  1.6  0.37],[0.79553604 1.479073   1.0294174 ]
9647,[0.8  2.4  1.57],[0.6728529 2.323048  1.8688028]
9648,[0.8  3.2  1.17],[0.8455416 3.1757724 1.5629683]
9649,[1.6  1.6  1.17],[1.644889  1.6167203 1.3501903]
9650,[1.6  3.2  1.77],[2.0125325 2.856897  1.9268464]
9651,[1.6  2.4  1.77],[1.6978788 2.3487744 1.5821574]
9652,[4.   3.2  1.37],[3.9051673 3.0584328 1.4302498]
9653,[3.2  0.8  0.57],[3.2122908 0.7355151 0.6607696]
9654,[4.   2.4  1.77],[4.0612    2.464356  1.5483501]
9655,[4.   3.2  0.97],[4.009632  3.1106267 1.00328  ]
9656,[3.2  3.2  0.97],[3.2048137 3.3318834 1.0066408]
9657,[0.8  0.8  0.57],[0.8201847 0.6465833 0.9005509]
9658,[1.6  0.8  1.57],[1.5886964 0.8830292 1.8240714]
9659,[4.   2.4  1.37],[4.091291  2.4256713 1.2539568]
9660,[3.2  4.   0.17],[3.3310266 3.8903127 0.       ]
9661,[3.2  3.2  0.77],[3.151667  3.3074381 1.026322 ]
9662,[2.4  0.8  2.17],[2.416319   0.97317266 2.1662948 ]
9663,[4.   3.2  1.57],[3.8278532 3.0255504 1.6846179]
9664,[0.8  4.   0.77],[0.9748626  3.749636   0.86165035]
9665,[1.6  2.4  0.17],[1.7307162  2.4207916  0.34192073]
9666,[2.4  2.4  0.37],[2.4009652  2.4646418  0.38321996]
9667,[0.8  2.4  1.37],[0.75256896 2.374189   1.2748476 ]
9668,[4.   2.4  1.97],[4.1311793 2.3471751 2.1162455]
9669,[4.   4.   1.57],[4.014453 3.962391 1.913063]
9670,[4.   2.4  0.37],[3.3988836  2.428178   0.41034842]
9671,[2.4  1.6  0.57],[2.3435638 2.2941287 1.2805576]
9672,[2.4  4.   2.17],[2.5071008 4.1416106 2.4331968]
9673,[1.6  4.   0.57],[1.6803441  3.8485656  0.66139275]
9674,[0.8  2.4  0.57],[2.0657365  2.3616705  0.57502764]
9675,[4.   4.   2.17],[4.0349255 4.009829  1.9847145]
9676,[4.   2.4  0.97],[4.235165  2.453406  0.6268085]
9677,[2.4  4.   1.77],[2.5084    4.043624  1.7857076]
9678,[1.6  2.4  0.17],[1.6355445 2.3946142 0.49044  ]
9679,[0.8  2.4  0.97],[0.7752881 2.317603  1.0875932]
9680,[1.6  3.2  0.37],[1.7454737 3.1132271 2.052889 ]
9681,[4.   1.6  1.57],[3.5136242 1.8088925 1.77544  ]
9682,[1.6  2.4  0.37],[1.623179  2.3878303 0.738312 ]
9683,[0.8  4.   0.57],[0.9808446  3.6314483  0.61284876]
9684,[0.8  0.8  0.57],[0.81813943 0.59441924 0.85617983]
9685,[3.2  4.   1.37],[3.1635106 3.9897113 1.80432  ]
9686,[1.6  0.8  0.37],[1.6388037  0.7948036  0.93072855]
9687,[2.4  1.6  1.17],[2.3910449 1.9283732 1.3141654]
9688,[0.8  4.   1.97],[1.1108962 3.7083752 2.3333158]
9689,[3.2  3.2  1.97],[3.1841335 3.3635314 2.2040236]
9690,[1.6  4.   0.37],[1.6014531  4.0802135  0.96704555]
9691,[4.   0.8  1.97],[4.8348694 0.        1.9716454]
9692,[4.   1.6  1.97],[3.0932643 2.0449865 1.937725 ]
9693,[2.4  3.2  0.17],[2.3379343  3.378307   0.77640176]
9694,[4.   2.4  1.57],[4.3924537  2.4029033  0.98141587]
9695,[4.   2.4  1.57],[4.3406916 2.3975625 1.0002348]
9696,[1.6  2.4  1.57],[1.5972092 2.3710284 1.8356588]
9697,[1.6  2.4  1.97],[1.676326  2.3682287 2.0002792]
9698,[2.4  0.8  1.57],[2.4932244 0.7202977 1.6326921]
9699,[0.8  4.   1.57],[1.0025501 3.788776  2.1290793]
9700,[0.8  2.4  1.37],[0.7036586 2.3949754 1.5713975]
9701,[2.4  4.   1.57],[2.5082638 4.085859  1.882673 ]
9702,[3.2  1.6  0.97],[3.334167  1.4454751 1.2740657]
9703,[1.6  0.8  1.37],[1.5620294  0.78867567 1.7362573 ]
9704,[1.6  0.8  1.77],[1.6232164 0.9330003 1.890527 ]
9705,[1.6  0.8  0.37],[1.5867401  0.86822295 0.8089527 ]
9706,[3.2  0.8  0.37],[3.373022   0.622517   0.40331626]
9707,[1.6  1.6  0.77],[1.65427    1.6603271  0.90812916]
9708,[2.4  2.4  1.37],[2.378526  2.4697044 2.1627517]
9709,[4.   1.6  2.17],[3.5611854 1.7266699 2.1496756]
9710,[0.8  1.6  0.57],[0.7751961 1.4217424 0.7466203]
9711,[4.   3.2  2.17],[4.0832224 3.2856448 2.1668336]
9712,[4.   4.   0.97],[3.9885805 4.014002  1.6386378]
9713,[3.2  3.2  1.17],[3.2322335 3.362108  1.543001 ]
9714,[2.4  4.   0.97],[2.5538495 4.130363  1.4114897]
9715,[0.8  2.4  2.17],[0.45603633 2.368726   2.323046  ]
9716,[3.2  0.8  0.37],[3.2798533  0.82526493 0.20959234]
9717,[3.2  3.2  2.17],[3.175752  3.3065848 2.1304734]
9718,[0.8  3.2  0.77],[1.0035183 3.008015  0.8498384]
9719,[0.8  0.8  0.97],[0.78620446 0.6750543  1.2812626 ]
9720,[3.2  2.4  1.97],[3.3219247 2.4349306 1.971009 ]
9721,[2.4  3.2  0.97],[2.4046617 3.044191  1.1389425]
9722,[3.2  1.6  2.17],[2.5160997 2.2259955 1.8193796]
9723,[1.6  1.6  1.37],[1.6231941 1.5295975 1.6563334]
9724,[2.4  0.8  2.17],[2.4558449 0.8014289 2.31978  ]
9725,[1.6  2.4  0.37],[1.6330793  2.3655746  0.57455885]
9726,[1.6  1.6  0.97],[1.6659772 1.686483  1.0134621]
9727,[2.4  1.6  1.97],[2.4092057 1.8395357 2.4255989]
9728,[4.   3.2  0.97],[4.0488777 3.1211085 1.1251688]
9729,[4.   1.6  2.17],[4.6673145 1.183589  2.0842023]
9730,[2.4  3.2  0.57],[2.4031255 3.266365  0.8789122]
9731,[0.8  4.   1.77],[1.0140486 3.70125   1.6889848]
9732,[4.   1.6  1.17],[4.0276284 1.4529967 1.5922068]
9733,[4.   0.8  2.17],[4.4591303  0.41309595 2.2848604 ]
9734,[2.4  3.2  0.97],[2.5117517 3.2391171 1.2186983]
9735,[0.8  0.8  0.97],[0.8412634  0.65644765 1.1787606 ]
9736,[3.2  3.2  1.57],[3.153146 3.241566 1.278794]
9737,[1.6  3.2  1.17],[1.8399763 3.1964457 1.353639 ]
9738,[1.6  0.8  0.77],[1.6598659 0.7266586 0.8669262]
9739,[3.2  4.   0.97],[3.2053294 3.9909074 1.0745795]
9740,[3.2  1.6  1.17],[3.107617  1.6005845 1.3580208]
9741,[0.8  2.4  0.77],[0.84976256 2.2918837  0.893108  ]
9742,[4.   3.2  0.77],[4.088727  3.0719914 1.004894 ]
9743,[0.8  1.6  0.37],[0.7991253 1.3030946 0.6152172]
9744,[2.4  0.8  0.17],[2.4719229  0.6463146  0.41057658]
9745,[1.6  3.2  1.57],[1.8572464 2.9461246 1.9830778]
9746,[2.4  3.2  1.97],[2.4373794 3.5246062 2.410434 ]
9747,[1.6  3.2  2.17],[1.9841137 2.838234  2.129013 ]
9748,[3.2  2.4  1.97],[3.2966342 2.4202175 1.8397548]
9749,[1.6  3.2  1.17],[1.6919103 3.2528725 1.5230055]
9750,[1.6  3.2  1.37],[1.5789778 3.2142224 1.7841103]
9751,[1.6  1.6  0.77],[1.5784293 1.5692836 0.8658621]
9752,[3.2  3.2  0.37],[3.1985211 3.190339  0.6311213]
9753,[4.   1.6  0.77],[3.9881563 1.4249673 1.3065934]
9754,[0.8  0.8  1.17],[0.7701725  0.62730813 1.4357051 ]
9755,[4.   1.6  1.77],[3.8115525 1.5833328 1.8145187]
9756,[3.2  1.6  0.37],[3.3564231 1.3636192 0.2569939]
9757,[3.2  0.8  2.17],[3.2777596 0.7084117 2.2737231]
9758,[3.2  1.6  2.17],[2.7472882 1.948684  2.0438235]
9759,[1.6  4.   1.97],[1.6027452 4.100718  2.213108 ]
9760,[3.2  4.   1.17],[3.226067  4.0071673 1.4047712]
9761,[3.2  3.2  0.37],[3.2377944  3.2716527  0.69057393]
9762,[4.   4.   0.17],[3.9537961  3.8679247  0.22507215]
9763,[2.4  2.4  2.17],[2.353229  2.5159197 2.0829933]
9764,[0.8  4.   0.57],[1.0582261  3.5923514  0.42187858]
9765,[3.2  2.4  0.77],[3.4429715  2.3715265  0.80371845]
9766,[1.6  2.4  1.77],[1.7042128 2.3560512 1.5320848]
9767,[2.4  0.8  2.17],[2.4501066 0.8410058 2.205011 ]
9768,[0.8  4.   1.97],[0.9156194 3.6983736 1.4306711]
9769,[4.   2.4  0.17],[3.0608323  2.331827   0.47939485]
9770,[1.6  0.8  2.17],[1.5735319  0.84530663 2.0192912 ]
9771,[3.2  0.8  1.37],[3.230073   0.82961273 1.3948648 ]
9772,[3.2  0.8  2.17],[3.2599704 0.7086048 2.1296253]
9773,[2.4  0.8  0.37],[2.4596286  0.70003307 0.37367463]
9774,[0.8  4.   0.97],[1.2773468 3.3958716 1.2816421]
9775,[0.8  1.6  1.57],[0.7798964 1.3796554 1.3590187]
9776,[3.2  2.4  1.77],[3.3794487 2.3569922 1.424967 ]
9777,[1.6  3.2  0.77],[1.9526894 2.7674563 1.2582823]
9778,[4.   2.4  1.77],[4.2025094 2.39599   1.5549728]
9779,[0.8  4.   2.17],[1.0478098 3.7278624 2.806169 ]
9780,[0.8  2.4  0.97],[0.7683052 2.376394  1.2108134]
9781,[4.   0.8  0.37],[4.5538435 0.3093276 0.7187406]
9782,[4.   0.8  0.97],[4.5925703  0.28820872 1.0206554 ]
9783,[0.8  2.4  0.77],[0.8847569  2.3383715  0.74566203]
9784,[0.8  0.8  2.17],[0.77452326 0.44580603 2.1500473 ]
9785,[2.4  2.4  0.97],[2.3564723 2.5097876 1.3678144]
9786,[1.6  2.4  2.17],[1.681335  2.3903155 1.5508226]
9787,[4.   1.6  0.77],[4.2656684 1.2160001 1.0238715]
9788,[3.2  4.   0.37],[3.2921932 4.072626  0.3528223]
9789,[0.8  3.2  0.17],[1.0314806  2.9616845  0.35176706]
9790,[4.   4.   0.77],[4.030004   4.018384   0.64309037]
9791,[1.6  2.4  0.37],[1.6709676 2.4014509 0.6747071]
9792,[3.2  4.   0.57],[3.2823806  3.8972316  0.33665407]
9793,[4.   1.6  0.37],[4.1067924 1.4897239 0.7145973]
9794,[2.4  2.4  1.77],[2.3886898 2.5201614 1.6707635]
9795,[4.   2.4  0.77],[4.261419  2.4244065 0.5382638]
9796,[4.   1.6  0.37],[4.1069727 1.4837751 0.5843065]
9797,[3.2  0.8  0.17],[3.2963114  0.6842189  0.24791384]
9798,[4.   1.6  0.17],[4.190753   1.3512998  0.46013522]
9799,[4.   1.6  1.97],[4.020898  1.5637071 1.8852613]
9800,[2.4  1.6  1.97],[2.40074   1.8731443 2.5602734]
9801,[1.6  0.8  1.17],[1.6307508 0.8733336 1.1800841]
9802,[4.   3.2  0.77],[4.043858  3.096031  1.1899339]
9803,[1.6  1.6  0.77],[1.6022377 1.6299832 0.8403151]
9804,[0.8  1.6  1.37],[0.7203882 1.3892243 1.3021289]
9805,[0.8  4.   1.37],[1.1909597 3.5895662 1.7424994]
9806,[2.4  2.4  1.97],[2.3049142 2.534127  2.1124554]
9807,[3.2  1.6  1.37],[3.1265275 1.5912797 1.8377554]
9808,[1.6  4.   0.37],[1.6579318 3.9809854 0.9708888]
9809,[2.4  3.2  0.37],[2.4160082 3.3031864 1.1833481]
9810,[3.2  1.6  1.57],[3.1679735 1.7766551 1.8299952]
9811,[2.4  1.6  0.17],[2.482852  1.9364285 1.0168588]
9812,[4.   4.   0.77],[4.024803   4.0035286  0.61505646]
9813,[2.4  2.4  1.17],[2.393003  2.5263436 1.399282 ]
9814,[2.4  0.8  2.17],[2.4461246  0.79345477 2.3407469 ]
9815,[0.8  1.6  1.17],[0.73330677 1.391794   1.2728186 ]
9816,[1.6  2.4  1.37],[1.6069374 2.3799486 1.5851705]
9817,[4.   0.8  2.17],[4.2670465  0.52364874 2.272527  ]
9818,[2.4  0.8  1.17],[2.3154352  0.87713516 1.4256873 ]
9819,[3.2  1.6  0.17],[3.330611  1.3898498 0.3180958]
9820,[1.6  4.   1.37],[1.7270153 3.8823261 1.4413766]
9821,[3.2  3.2  1.57],[3.0488436 3.3413262 1.6837204]
9822,[1.6  3.2  1.77],[1.9724897 2.8774247 1.8387291]
9823,[0.8  4.   0.77],[0.9842205 3.7562475 1.0275788]
9824,[1.6  1.6  0.97],[1.5943186 1.6516448 1.051494 ]
9825,[2.4  4.   0.57],[2.4700348 4.198965  0.6561425]
9826,[4.   2.4  1.17],[4.2159576 2.4928231 1.0694972]
9827,[2.4  1.6  1.77],[2.4234378 1.7840934 2.189638 ]
9828,[2.4  0.8  1.77],[2.478087  0.7221129 1.9951689]
9829,[2.4  1.6  2.17],[2.39214   1.8566524 2.5961196]
9830,[2.4  2.4  1.77],[2.383072  2.5669377 1.7897598]
9831,[3.2  4.   1.17],[3.184681  4.0290947 1.6228218]
9832,[0.8  0.8  0.77],[0.747807   0.60886943 1.2794278 ]
9833,[0.8  2.4  2.17],[0.5300988 2.290017  2.2599797]
9834,[0.8  1.6  1.17],[0.75337577 1.3825161  1.2443626 ]
9835,[0.8  0.8  0.37],[0.70515716 0.6556823  1.0263023 ]
9836,[3.2  2.4  0.77],[3.3661866 2.378583  0.7471554]
9837,[0.8  4.   1.17],[0.9454565 3.7812655 1.4249945]
9838,[1.6  1.6  1.57],[1.5668927 1.5611254 1.757694 ]
9839,[0.8  1.6  0.77],[0.7605797 1.5107095 1.2327394]
9840,[2.4  1.6  0.77],[2.4022138 1.8953106 1.7780898]
9841,[0.8  4.   1.17],[0.9197494 3.850044  1.4514524]
9842,[3.2  4.   0.57],[3.2142522 3.9237275 0.6454612]
9843,[0.8  4.   0.97],[1.1588075 3.4846253 1.2646277]
9844,[1.6  0.8  0.37],[1.5767422 0.875577  0.8349406]
9845,[3.2  1.6  0.77],[3.2562056 1.5610468 1.216482 ]
9846,[2.4  2.4  2.17],[2.3511474 2.5150104 2.1586554]
9847,[3.2  0.8  1.17],[3.2270613 0.7202244 1.2211492]
9848,[1.6  4.   0.37],[1.6539345 3.9511068 1.0579175]
9849,[4.   3.2  1.17],[4.0201797 3.107838  1.3662596]
9850,[3.2  0.8  1.77],[3.385144  0.6008804 2.0060096]
9851,[4.   3.2  1.97],[3.8149977 3.2664595 2.2294507]
9852,[0.8  0.8  0.37],[0.6897657  0.65882313 1.091842  ]
9853,[3.2  3.2  1.17],[3.2571464 3.3600638 0.8340821]
9854,[4.   2.4  0.97],[4.3134794  2.4201941  0.76302373]
9855,[0.8  2.4  0.37],[0.7557472  2.3767874  0.42038667]
